,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,3QIoEi8Enr9uHffwInGIsC,Please Come Home for Christmas - 2013 Remaster,Eagles,single,1994,1990,79,0.612,0.289,9,-11.568,1,0.0421,0.599,0.00266,0.0561,0.466,183.18,177440,3
1,0Xg68XXMRWzKQvD5S6BFvI,Dust On The Bottle,David Lee Murphy,album,1994-01-01,1990,72,0.736,0.614,11,-11.124,1,0.0389,0.0237,5.84e-06,0.292,0.858,99.942,224667,4
2,6iy4PoAuZBMvtrlDX4VxC7,Check Yes Or No,George Strait,album,1995-01-01,1990,71,0.708,0.524,5,-12.644,1,0.0352,0.0551,3.21e-06,0.0371,0.69,111.482,200667,4
3,59kHPbwyyCApYA8RQQEuXm,Chattahoochee,Alan Jackson,album,1992-10-09,1990,71,0.606,0.706,0,-9.665,1,0.0379,0.362,0.0,0.16,0.819,174.533,148160,4
4,0pdfN7nOHMYmKykzu1cyfm,Any Man Of Mine,Shania Twain,album,1995-01-01,1990,71,0.592,0.725,8,-8.698,1,0.0412,0.207,0.0,0.148,0.784,78.235,246760,4
5,0NLBwQBYJhEM9t3KAMPFVR,Sold (The Grundy County Auction Incident),John Michael Montgomery,album,1995-03-17,1990,69,0.771,0.848,2,-7.365,1,0.035,0.108,0.0,0.35,0.803,115.642,152187,4
6,1QbOvACeYanja5pbnJbAmk,"Take Me Home, Country Roads",John Denver,album,1997-06-17,1990,76,0.38,0.43,9,-12.564,1,0.0288,0.546,1.71e-05,0.188,0.547,82.204,197813,4
7,6sxptembJVty4sNtcPMAVz,Man! I Feel Like A Woman!,Shania Twain,album,1997-11-04,1990,76,0.657,0.639,10,-7.527,1,0.0412,0.581,0.0,0.278,0.674,124.882,234493,4
8,3rXCZRMiMZp0feGcYXpwYX,Cowboy Take Me Away,The Chicks,album,1999-08-27,1990,69,0.467,0.622,6,-7.255,1,0.031,0.365,0.00527,0.0982,0.455,164.418,287267,4
9,3Q9t1A12iUemHTAWnH7PjD,Watermelon Crawl,Tracy Byrd,album,1994-01-01,1990,68,0.759,0.723,0,-9.315,1,0.028,0.173,0.0,0.179,0.962,136.746,181973,4
