,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Carrie Underwood,album,2005-11-14,2000,74,0.519,0.749,6,-3.318,0,0.0405,0,0.119,0.29,147.905,199947,4
1,1KhrAWvLIjRlQIJtSTgvsi,Would You Go With Me,Josh Turner,album,2006,2000,73,0.605,0.864,6,-5.365,1,0.0292,0.000827,0.113,0.736,122.918,228187,4
2,3EUl8M6SzxZl03NPkB8mUd,Neon Moon,Brooks & Dunn,album,2009-09-08,2000,72,0.698,0.632,9,-6.508,1,0.0247,0,0.118,0.458,102.408,263760,4
3,3oW6SWwGqiZSPTiAp7ZQoH,It's A Great Day To Be Alive,Travis Tritt,album,2000-10-01,2000,71,0.595,0.653,7,-4.935,1,0.0265,0,0.264,0.542,128.93,241533,4
4,7CNd7rjfVt74TFlcOcnZgN,In Color,Jamey Johnson,album,2008-01-01,2000,69,0.544,0.404,3,-8.751,1,0.0354,3.98e-06,0.157,0.251,129.518,290680,4
5,0PspNrE4MSjr1JeB4OW0jn,She's Country,Jason Aldean,album,2009-04-07,2000,69,0.553,0.872,1,-2.832,0,0.0782,0,0.0659,0.638,172.138,220573,4
6,7GQjJEwqlp6m5HNWVQd6OR,Good Directions,Billy Currington,album,2005-01-01,2000,69,0.716,0.72,5,-2.183,1,0.0319,0,0.135,0.464,122.512,215853,4
7,2Fs18NaCDuluPG1DHGw1XG,Life is a Highway,Rascal Flatts,album,2006-01-01,2000,74,0.582,0.952,5,-3.848,1,0.0731,0,0.223,0.655,103.027,276320,4
8,4YjjNHtEsTX6Af4mCTupT5,Bless The Broken Road,Rascal Flatts,album,2004-01-01,2000,70,0.591,0.45,0,-6.369,1,0.0266,2.23e-05,0.159,0.344,135.893,226680,4
9,18BajNiyvH6GpYshB0unrm,Should've Been A Cowboy,Toby Keith,album,2008-01-01,2000,69,0.585,0.793,7,-3.713,1,0.0322,0,0.3,0.732,133.839,208413,4
10,4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,Rascal Flatts,album,2006-01-01,2000,70,0.537,0.674,5,-5.134,0,0.0277,0,0.265,0.33,136.002,214107,4
11,7Fq9RwQxSn3kW85PrDUf0M,Boot Scootin' Boogie,Brooks & Dunn,album,2009-09-08,2000,70,0.656,0.817,11,-4.296,0,0.0435,0,0.304,0.862,130.448,198227,4
12,0M7mWKqwTIaVjYyxfZmtTa,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,album,2002-01-01,2000,68,0.424,0.661,2,-5.547,1,0.0425,1.62e-06,0.0719,0.384,111.762,195533,4
13,5JlH51YDYsGj2dyEJKKjcN,Alright,Darius Rucker,album,2008-01-01,2000,68,0.601,0.806,7,-4.579,1,0.0345,0,0.185,0.711,89.87,231920,4
14,1WzAeadSKJhqykZFbJNmQv,Your Man,Josh Turner,album,2006,2000,72,0.744,0.637,6,-4.483,1,0.0241,0.000222,0.0696,0.785,100.511,211893,4
15,3duP6mBVDsHM8ioN7o7dAK,Boondocks,Little Big Town,album,2005-01-01,2000,68,0.41,0.78,9,-5.391,1,0.0332,0,0.48,0.695,88.016,272347,4
16,5s7m2xNZWgz5FqVSIvJcGA,Save a Horse (Ride a Cowboy),Big & Rich,album,2004-04-20,2000,68,0.7,0.896,2,-2.276,1,0.191,0,0.453,0.817,102.065,200307,4
17,0r8iDf65NHgFgZOGLwj5r8,What Was I Thinkin',Dierks Bentley,album,2003-01-01,2000,67,0.551,0.825,5,-6.24,0,0.044,6.2e-06,0.0999,0.933,164.857,260827,4
18,0RFgvrhkf9FiDRLA0BhzpZ,Drift Away,Uncle Kracker,album,2002-07-09,2000,69,0.583,0.66,11,-5.078,1,0.0377,0,0.0979,0.861,151.956,255560,4
19,3dmqIB2Qxe2XZobw9gXxJ6,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,compilation,2008-05-20,2000,72,0.464,0.655,7,-9.058,0,0.0608,1.34e-06,0.328,0.531,169.515,273600,4
20,09qzRI951OVkXGCc33gzcT,My Maria,Brooks & Dunn,album,2009-09-08,2000,68,0.673,0.842,3,-4.627,1,0.0366,0.000257,0.178,0.898,125.57,208107,4
21,4KAzYqfcijCSZa2P3etHoM,Big Green Tractor,Jason Aldean,album,2009-04-07,2000,66,0.623,0.59,4,-5.014,1,0.028,0,0.295,0.579,137.071,204200,4
22,7G6l2FtQyRhQgYgut2I6i8,As Good As I Once Was,Toby Keith,album,2005-01-01,2000,68,0.68,0.87,5,-4.461,1,0.0393,0,0.109,0.646,119.075,227840,4
23,5OusUgzHz6Ulb3GZT7WUo5,Watching You,Rodney Atkins,album,2006-07-18,2000,67,0.625,0.848,2,-4.008,1,0.0314,0,0.23,0.716,137.993,235427,4
24,4KoecuyOpZaNFZ0UqVsllc,Follow Me,Uncle Kracker,album,2000-06-13,2000,71,0.817,0.585,5,-4.688,1,0.0301,0,0.147,0.916,105.014,218440,4
25,6IC6VhpV7D8T1t037Atqpu,Tequila Makes Her Clothes Fall Off,Joe Nichols,album,2005-01-01,2000,67,0.664,0.706,2,-7.045,1,0.027,1.06e-06,0.0857,0.681,93.968,187053,4
26,4etE2X6t7GmyiuYLIdI8H5,Redneck Yacht Club,Craig Morgan,album,2005-03-08,2000,66,0.49,0.817,8,-5.405,1,0.0355,0,0.0885,0.808,168.115,230373,4
27,6TefPQD0oc88BNALpu4U87,Must Be Doin' Somethin' Right,Billy Currington,album,2005-01-01,2000,65,0.489,0.647,9,-3.424,1,0.027,0,0.0504,0.436,167.792,269587,4
28,28cnXtME493VX9NOw9cIUh,Hurt,Johnny Cash,album,2002-01-01,2000,73,0.534,0.392,9,-7.636,0,0.0267,0.000227,0.0948,0.163,90.379,216533,4
29,5vLonpxn4VN0A8GtQOBSG0,When the Sun Goes Down,Kenny Chesney,album,2004-01-22,2000,66,0.798,0.741,9,-6.802,1,0.0284,3e-06,0.252,0.708,104.945,290560,4
30,02eD9ymfJOJOhM97HYp5R9,The House That Built Me,Miranda Lambert,album,2009-09-24,2000,66,0.525,0.3,5,-8.005,1,0.0286,8.3e-06,0.116,0.206,80.993,236627,4
31,7B1QliUMZv7gSTUGAfMRRD,Live Like You Were Dying,Tim McGraw,album,2004-08-17,2000,66,0.416,0.546,7,-7.728,1,0.0297,0,0.0845,0.418,159.929,300333,4
32,5JnLiuMgRAWoHYOhatFP3s,People Are Crazy,Billy Currington,album,2008-01-01,2000,66,0.651,0.699,5,-5.006,1,0.0265,0.000265,0.12,0.36,141.938,231360,4
33,3EZzghqykkfOB0Z8d0kTSt,Red Dirt Road,Brooks & Dunn,album,2003-07-15,2000,66,0.555,0.868,5,-3.798,1,0.0403,0.000117,0.116,0.479,136.12,260360,4
34,7E2DqvnVtbIrFrL5X6YH9Q,Beer For My Horses,Toby Keith,album,2002-01-01,2000,66,0.717,0.85,10,-5.329,1,0.0473,0,0.0495,0.805,119.005,204000,4
35,6Gfmj0HbpvxTdW0sdlzTDU,My Wish,Rascal Flatts,album,2006-01-01,2000,66,0.548,0.769,4,-4.853,1,0.0312,5.53e-06,0.0867,0.388,135.712,248280,4
36,3z1PqYwMtct2Dm4R9lhWnT,Gunpowder & Lead,Miranda Lambert,album,2007-05-01,2000,65,0.333,0.907,0,-3.191,1,0.0959,0,0.395,0.353,187.826,191693,4
