,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,Eagles,album,1976-12-08,1970,82,0.579,0.508,2,-9.484,1,0.027,0.000494,0.0575,0.609,147.125,391376,4
1,1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,Boston,album,1976,1970,77,0.377,0.681,7,-8.039,1,0.0298,0.0023,0.0504,0.285,108.789,285133,4
2,4yugZvBYaoREkJKtbG08Qr,Take It Easy - 2013 Remaster,Eagles,album,1972,1970,76,0.575,0.67,7,-10.39,1,0.0318,4.95e-06,0.129,0.74,139.191,211578,4
3,5DnT9a5IM3eMjKgXTWVJvi,Have You Ever Seen The Rain,Creedence Clearwater Revival,album,1970-12-07,1970,71,0.743,0.47,0,-13.154,1,0.029,3.15e-05,0.186,0.89,116.122,160333,4
4,1bp2IO61zbQrbWNmKKxg3f,The Joker,Steve Miller Band,album,1973-01-01,1970,75,0.596,0.448,5,-9.616,1,0.0396,5.3e-06,0.206,0.796,83.293,264504,4
5,7MRyJPksH3G2cXHN8UKYzP,American Girl,Tom Petty and the Heartbreakers,album,1976-11-09,1970,74,0.55,0.824,2,-5.988,1,0.0334,0.000127,0.366,0.777,114.512,214733,4
6,7e89621JPkKaeDSTQ3avtg,Sweet Home Alabama,Lynyrd Skynyrd,album,1974-04-15,1970,77,0.596,0.605,7,-12.145,1,0.0255,0.000331,0.0863,0.886,97.798,283800,4
7,5EWPGh7jbTNO2wakv8LjUI,Free Bird,Lynyrd Skynyrd,album,1973-01-01,1970,73,0.249,0.834,0,-8.21,1,0.0577,9.48e-05,0.0924,0.338,118.223,547107,4
8,73ZTWCuwudUVvvWipRnQnQ,Family Tradition,"Hank Williams, Jr.",album,1979,1970,66,0.66,0.523,4,-12.068,1,0.0608,0.0,0.142,0.794,126.342,242960,4
9,7Ar4G7Ci11gpt6sfH9Cgz5,Listen to the Music,The Doobie Brothers,album,1972,1970,74,0.645,0.598,1,-13.18,0,0.0335,3.53e-06,0.0721,0.913,105.929,227267,4
10,1ju7EsSGvRybSNEsRvc7qY,Simple Man,Lynyrd Skynyrd,album,1973-01-01,1970,72,0.422,0.752,6,-8.682,1,0.0449,0.000119,0.129,0.403,120.471,356627,4
11,383Xl5QTigwj3QiA3Qc6S7,The Devil Went Down to Georgia,The Charlie Daniels Band,album,1973,1970,68,0.523,0.626,0,-9.425,1,0.0523,0.0,0.0869,0.917,134.127,214867,4
12,54eZmuggBFJbV7k248bTTt,A Horse with No Name,America,album,1972,1970,76,0.654,0.506,11,-17.18,0,0.0535,0.0155,0.155,0.831,123.179,252240,4
13,4fUU9WKxEgJXyrZJsUA2iP,Can't You See,The Marshall Tucker Band,album,1973,1970,70,0.406,0.713,7,-5.49,1,0.0348,0.00354,0.112,0.577,164.444,365093,4
14,5EOoMWIB9iK4ZpcSex9Ec7,Old Time Rock & Roll,Bob Seger,album,1978-05-05,1970,73,0.714,0.937,6,-2.947,1,0.0399,0.0,0.0731,0.964,124.13,194147,4
15,2SpEHTbUuebeLkgs9QB7Ue,Jolene,Dolly Parton,album,1974-02-04,1970,71,0.674,0.537,1,-10.971,0,0.0363,0.0,0.131,0.809,110.578,161533,4
16,5KqldkCunQ2rWxruMEtGh0,The Gambler,Kenny Rogers,album,1978-11-20,1970,73,0.671,0.501,4,-13.119,1,0.0594,0.0,0.194,0.86,87.04,214880,4
17,1I7zHEdDx8Ny5RxzYPqsU2,Reelin' In The Years,Steely Dan,album,1972-01-01,1970,70,0.523,0.758,2,-9.81,1,0.0403,0.0,0.0952,0.766,135.437,277267,4
18,6gXrEUzibufX9xYPk3HD5p,Life in the Fast Lane - 2013 Remaster,Eagles,album,1976-12-08,1970,71,0.667,0.755,9,-7.246,1,0.069,6.94e-05,0.0523,0.883,109.535,286220,4
19,70YvYr2hGlS01bKRIho1HM,La Grange - 2005 Remaster,ZZ Top,album,1973-07-26,1970,75,0.545,0.64,4,-9.937,0,0.224,0.0304,0.196,0.606,80.544,230480,4
20,6UBjSnyP1O5W5ndJoO9vUk,Night Moves,Bob Seger,album,1976-10-22,1970,70,0.705,0.743,1,-6.631,1,0.042,0.0133,0.103,0.374,118.552,324423,4
21,0x2wtJbtJrox3SDmnMj97x,Gimme Three Steps,Lynyrd Skynyrd,album,1973-01-01,1970,68,0.554,0.74,9,-7.706,1,0.0803,6.9e-05,0.225,0.804,133.363,267173,4
22,1hHGUdFaiJHw9hVZGJWYO2,Midnight Rider,Allman Brothers Band,album,1970-09-18,1970,70,0.585,0.532,7,-9.673,1,0.0268,0.00797,0.227,0.68,94.461,180067,4
23,2DnJjbjNTV9Nd5NOa1KGba,You're so Vain,Carly Simon,album,1972,1970,73,0.659,0.678,0,-8.18,1,0.0313,6.69e-06,0.0784,0.647,106.186,258411,4
24,4vO9dmzNRqDhFY3jD1a3P7,Mississippi Queen,Mountain,album,1970,1970,68,0.581,0.624,9,-8.346,1,0.0777,0.0,0.0411,0.637,139.714,151293,4
25,2kkvB3RNRzwjFdGhaUA0tz,Layla,Derek & The Dominos,album,1970-11-01,1970,74,0.404,0.902,1,-3.88,1,0.0665,0.297,0.287,0.497,115.669,423840,4
26,36gPq8WG7tDxrblyGVUCiT,Up Around The Bend,Creedence Clearwater Revival,album,1970-07-25,1970,70,0.589,0.85,2,-6.143,1,0.0343,0.779,0.274,0.813,130.318,161467,4
27,3KPwt1LBpt1jVSHz8GXERo,Feel like Makin' Love - 2015 Remaster,Bad Company,album,1975,1970,68,0.543,0.529,7,-9.717,1,0.0301,0.00269,0.709,0.746,85.126,313840,4
28,1GqlvSEtMx5xbGptxOTTyk,Peace of Mind,Boston,album,1976,1970,67,0.419,0.677,4,-6.183,1,0.0343,9.99e-05,0.211,0.684,127.678,303587,4
29,2BstRQGodshjGpeDGQiNgo,Do It Again,Steely Dan,album,1972-01-01,1970,69,0.682,0.537,2,-10.254,0,0.0323,3.07e-05,0.0556,0.963,124.574,356733,4
30,2wvMC5EyaaYQwBfiwwY2xE,Life's Been Good,Joe Walsh,album,1978-06-01,1970,68,0.505,0.476,2,-12.897,1,0.0711,0.00915,0.113,0.542,99.31,536227,4
31,608xszaAxVh4m7NcKJiAbF,One of These Nights - 2013 Remaster,Eagles,album,1975,1970,69,0.655,0.606,7,-10.385,1,0.0285,0.0789,0.0757,0.765,110.061,291686,4
32,7nVQ8mo77KaUvhUQzh4vMy,Mammas Don't Let Your Babies Grow up to Be Cowboys,Waylon Jennings,album,1978-01-01,1970,64,0.363,0.361,9,-14.398,1,0.0499,0.00119,0.154,0.612,187.711,152867,3
33,2yBVeksU2EtrPJbTu4ZslK,What a Fool Believes,The Doobie Brothers,album,1978,1970,69,0.758,0.378,8,-15.308,0,0.0449,0.0,0.049,0.985,120.736,223867,4
34,1ZhrREyOOeFV6TxDOyiPwu,Take The Money And Run,Steve Miller Band,album,1976-01-01,1970,66,0.565,0.645,0,-12.923,1,0.0484,2.84e-06,0.151,0.836,99.3,170173,4
35,6aqm56xP40foYBBtAWWrnY,Running on Empty,Jackson Browne,single,1978,1970,64,0.541,0.711,9,-13.492,1,0.0383,0.0201,0.719,0.588,136.58,291893,4
36,064SVQsmWl5EF0zahmzkQk,Let Your Love Flow,The Bellamy Brothers,album,1976-07-01,1970,69,0.679,0.553,3,-14.687,1,0.0316,7.16e-06,0.139,0.946,109.071,198760,4
37,4lJ6YVXQ0jUk5ILu0PSrA4,Ooh La La,Faces,album,1973,1970,70,0.601,0.574,2,-8.166,1,0.03,1.14e-05,0.216,0.8,147.964,214080,4
38,2mV4xg3mvO5aXPLMoD7WrR,You Never Even Called Me by My Name,David Allan Coe,album,1975-03-01,1970,61,0.634,0.619,7,-7.691,1,0.0368,0.0,0.179,0.531,105.253,316027,4
39,7hxZF4jETnE5Q75rKQnMjE,I Walk the Line,Johnny Cash,album,1970-11-11,1970,66,0.713,0.258,9,-14.59,1,0.0384,0.00606,0.0967,0.56,98.805,176533,4
40,4IU1RL4BKvFyXtbTwaHAvW,Ventura Highway,America,album,1972-01-01,1970,68,0.673,0.581,2,-10.205,1,0.029,0.000206,0.063,0.818,130.771,211387,4
41,5VSAonaAPhhGn0G7hMYwWK,Sister Golden Hair,America,album,1975,1970,67,0.441,0.547,4,-12.222,1,0.0337,0.000143,0.109,0.716,134.753,199573,4
42,2ymeOsYijJz09LfKw3yM2x,Joy To The World,Three Dog Night,album,1970-01-01,1970,68,0.649,0.679,2,-12.515,1,0.0316,0.00121,0.339,0.971,126.867,220573,4
43,3e0FzZjTXOUtiJGSClOBrI,Fly Like An Eagle,Steve Miller Band,album,1976-01-01,1970,67,0.561,0.754,9,-12.769,0,0.112,0.0194,0.328,0.642,100.08,282693,4
44,4nXkbcTj3nyww1cHkw5RAP,Long Train Runnin',The Doobie Brothers,album,1973,1970,72,0.575,0.912,7,-7.275,0,0.0393,0.00211,0.0562,0.843,117.399,207267,4
45,2f0P7iELCvAlV8j6Z3rGDE,Stranglehold,Ted Nugent,album,1975,1970,67,0.484,0.711,2,-7.784,1,0.0331,0.173,0.0941,0.49,148.189,503067,4
46,1ne9wOtDF2jM6Cm8WBkaER,Rocky Mountain High,John Denver,album,1972-09-15,1970,65,0.455,0.437,4,-11.411,1,0.0278,0.0,0.501,0.724,81.396,283640,4
47,0s1aSsYlLIEiy16LjFWbdp,Dirty Work,Steely Dan,album,1972-01-01,1970,67,0.631,0.354,1,-11.112,1,0.0313,0.000107,0.0879,0.522,73.007,188693,4
48,2zI3bUYn2pcF27of6i2oqK,Jet Airliner,Steve Miller Band,compilation,1978-01-01,1970,66,0.574,0.664,5,-11.5,1,0.0346,0.0,0.22,0.936,122.956,215667,4
49,0HOrDVS349XFcpCYsO2hAP,You Ain't Seen Nothing Yet,Bachman-Turner Overdrive,album,1974,1970,70,0.475,0.439,11,-15.039,0,0.0427,0.000277,0.223,0.76,118.392,234867,4
50,5TWhLgjy8cgb6CRPnnlnn2,Whiskey Bent And Hell Bound,"Hank Williams, Jr.",album,1979,1970,60,0.726,0.711,7,-7.728,1,0.0414,1.41e-06,0.326,0.708,105.034,188387,4
51,3QcuZo6WLcFkqqLmDs0d95,Doctor My Eyes,Jackson Browne,album,1972,1970,66,0.48,0.626,5,-8.406,1,0.0294,5.7e-05,0.0857,0.542,75.63,199907,4
52,5UwbnHhjnbinJH8TefuQfN,Long Cool Woman (In a Black Dress) - 1999 Remaster,The Hollies,album,1971-10-08,1970,64,0.757,0.868,9,-9.326,1,0.062,0.00221,0.355,0.815,138.923,199200,4
53,1orVKbp6vqtfAPOmvRofVq,Rock'n Me,Steve Miller Band,album,1976-01-01,1970,66,0.695,0.582,4,-11.35,1,0.0651,0.0,0.123,0.892,122.433,187067,4
54,5fdhThPDe6jQQDqCyWrdAn,Jolene,Dolly Parton,album,1974,1970,67,0.674,0.537,1,-10.971,0,0.0363,0.0,0.131,0.809,110.578,161533,4
55,1gcESexgftSuLuML57Y69q,All Right Now,Free,album,1970-06-26,1970,70,0.787,0.472,2,-12.824,1,0.0832,0.000336,0.153,0.824,120.059,330643,4
56,0lzNXoZINVBLHWNIxKxWOo,Takin' Care Of Business,Bachman-Turner Overdrive,album,1973-12-01,1970,66,0.724,0.703,5,-14.007,1,0.0498,2.69e-06,0.146,0.965,129.985,289893,4
57,5pihM63Tj50g1XjLxq0iU8,Long Haired Country Boy,The Charlie Daniels Band,album,1973,1970,61,0.588,0.58,2,-11.648,1,0.0275,3.74e-06,0.2,0.774,145.37,240107,4
